family,parameter_name,parameter_value,alpha,epsilon,gamma,seed,episode,steps
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,8,54
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,9,54
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,10,24
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,11,38
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,12,24
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,13,21
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,14,35
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,15,30
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,16,34
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,17,24
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,18,19
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,19,21
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,20,21
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,21,19
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,22,41
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,23,21
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,24,31
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,25,20
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,26,19
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,27,20
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,28,21
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,29,21
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,30,18
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,31,23
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,32,28
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,33,19
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,34,19
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,35,20
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,36,20
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,37,21
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,38,19
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,39,23
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,40,21
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,41,21
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,42,35
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,43,34
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,44,23
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,45,24
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,46,19
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,47,26
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,48,25
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,49,23
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,50,25
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,51,23
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,52,52
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,53,50
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,54,29
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,55,29
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,56,26
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,57,28
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,58,34
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,59,24
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,60,20
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,61,22
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,62,24
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,63,23
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,64,22
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,65,24
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,66,26
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,67,24
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,68,24
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,69,22
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,70,23
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,71,24
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,72,25
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,73,36
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,74,21
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,75,29
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,76,24
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,77,21
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,78,23
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,79,23
n_step_sarsa,n,5.000,0.300,0.100,0.990,42,80,23
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,1,1353
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,2,761
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,3,246
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,4,187
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,5,117
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,6,348
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,7,142
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,8,116
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,9,131
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,10,23
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,11,32
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,12,30
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,13,81
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,14,31
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,15,145
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,16,48
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,17,53
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,18,82
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,19,34
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,20,65
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,21,55
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,22,28
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,23,44
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,24,85
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,25,42
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,26,85
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,27,49
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,28,78
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,29,69
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,30,39
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,31,50
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,32,30
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,33,30
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,34,34
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,35,20
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,36,31
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,37,75
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,38,29
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,39,39
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,40,37
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,41,37
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,42,36
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,43,26
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,44,32
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,45,27
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,46,34
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,47,68
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,48,29
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,49,27
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,50,30
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,51,44
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,52,22
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,53,55
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,54,31
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,55,33
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,56,26
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,57,24
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,58,28
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,59,53
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,60,25
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,61,27
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,62,41
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,63,20
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,64,21
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,65,42
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,66,20
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,67,54
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,68,31
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,69,24
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,70,31
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,71,19
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,72,26
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,73,28
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,74,34
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,75,37
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,76,32
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,77,23
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,78,36
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,79,22
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,13,80,20
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,1,1506
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,2,382
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,3,162
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,4,222
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,5,390
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,6,40
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,7,225
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,8,45
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,9,76
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,10,72
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,11,47
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,12,85
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,13,132
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,14,141
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,15,34
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,16,83
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,17,43
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,18,61
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,19,26
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,20,23
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,21,81
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,22,54
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,23,42
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,24,20
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,25,77
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,26,97
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,27,36
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,28,57
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,29,59
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,30,30
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,31,101
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,32,52
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,33,33
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,34,26
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,35,26
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,36,36
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,37,75
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,38,52
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,39,36
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,40,74
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,41,48
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,42,30
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,43,67
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,44,22
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,45,60
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,46,39
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,47,32
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,48,35
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,49,30
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,50,40
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,51,59
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,52,28
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,53,37
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,54,96
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,55,21
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,56,21
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,57,26
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,58,23
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,59,41
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,60,26
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,61,23
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,62,60
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,63,41
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,64,26
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,65,44
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,66,27
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,67,25
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,68,28
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,69,22
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,70,37
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,71,22
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,72,24
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,73,29
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,74,27
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,75,33
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,76,17
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,77,20
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,78,51
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,79,26
sarsa_lambda,lambda,0.500,0.300,0.100,0.990,42,80,33
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,1,2007
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,2,278
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,3,301
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,4,2672
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,5,61
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,6,212
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,7,262
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,8,40
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,9,19
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,10,17
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,11,17
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,12,22
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,13,22
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,14,18
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,15,17
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,16,18
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,17,33
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,18,110
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,19,19
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,20,17
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,21,38
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,22,26
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,23,19
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,24,22
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,25,24
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,26,17
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,27,18
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,28,22
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,29,24
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,30,26
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,31,19
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,32,246
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,33,19
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,34,30
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,35,44
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,36,20
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,37,19
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,38,24
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,39,66
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,40,124
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,41,17
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,42,17
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,43,53
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,44,24
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,45,19
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,46,21
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,47,21
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,48,48
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,49,20
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,50,38
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,51,30
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,52,75
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,53,17
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,54,17
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,55,18
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,56,31
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,57,77
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,58,35
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,59,34
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,60,21
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,61,19
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,62,20
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,63,19
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,64,18
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,65,23
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,66,21
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,67,29
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,68,37
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,69,23
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,70,23
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,71,21
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,72,20
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,73,19
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,74,354
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,75,52
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,76,97
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,77,27
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,78,36
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,79,20
n_step_sarsa,n,5.000,0.500,0.100,0.990,13,80,54
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,1,1622
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,2,273
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,3,503
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,4,103
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,5,21
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,6,18
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,7,19
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,8,23
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,9,25
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,10,18
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,11,74
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,12,18
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,13,20
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,14,22
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,15,36
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,16,30
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,17,23
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,18,23
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,19,34
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,20,20
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,21,32
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,22,18
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,23,116
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,24,61
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,25,41
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,26,20
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,27,21
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,28,61
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,29,68
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,30,89
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,31,43
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,32,39
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,33,116
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,34,33
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,35,24
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,36,21
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,37,37
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,38,21
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,39,21
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,40,23
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,41,21
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,42,34
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,43,20
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,44,26
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,45,22
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,46,21
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,47,23
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,48,21
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,49,43
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,50,95
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,51,28
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,52,30
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,53,31
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,54,22
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,55,53
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,56,36
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,57,23
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,58,25
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,59,22
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,60,25
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,61,28
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,62,27
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,63,22
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,64,22
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,65,22
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,66,25
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,67,42
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,68,21
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,69,33
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,70,22
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,71,22
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,72,22
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,73,31
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,74,26
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,75,24
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,76,20
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,77,21
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,78,22
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,79,27
n_step_sarsa,n,5.000,0.500,0.100,0.990,42,80,28
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,1,1314
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,2,190
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,3,50
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,4,87
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,5,249
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,6,106
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,7,252
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,8,29
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,9,143
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,10,81
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,11,87
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,12,27
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,13,32
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,14,20
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,15,181
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,16,41
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,17,67
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,18,52
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,19,32
