family,parameter_name,parameter_value,alpha,epsilon,gamma,seed,episode,steps
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,42,74
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,43,25
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,44,25
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,45,130
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,46,51
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,47,37
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,48,30
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,49,25
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,50,30
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,51,34
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,52,69
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,53,29
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,54,28
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,55,30
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,56,26
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,57,19
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,58,34
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,59,58
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,60,42
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,61,32
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,62,46
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,63,41
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,64,20
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,65,22
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,66,35
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,67,54
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,68,28
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,69,39
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,70,40
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,71,23
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,72,27
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,73,21
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,74,32
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,75,34
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,76,35
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,77,20
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,78,20
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,79,42
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,80,41
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,81,21
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,82,25
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,83,33
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,84,27
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,85,22
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,86,21
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,87,20
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,88,27
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,89,26
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,90,35
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,91,24
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,92,22
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,93,39
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,94,29
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,95,39
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,96,25
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,97,19
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,98,20
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,99,21
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,13,100,20
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,1,1412
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,2,299
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,3,147
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,4,202
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,5,262
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,6,104
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,7,183
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,8,46
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,9,114
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,10,209
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,11,95
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,12,47
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,13,37
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,14,124
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,15,38
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,16,148
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,17,89
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,18,79
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,19,55
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,20,154
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,21,29
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,22,58
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,23,118
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,24,102
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,25,148
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,26,52
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,27,33
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,28,30
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,29,24
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,30,114
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,31,24
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,32,35
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,33,28
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,34,32
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,35,70
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,36,43
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,37,33
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,38,45
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,39,32
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,40,23
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,41,51
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,42,38
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,43,36
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,44,22
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,45,33
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,46,67
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,47,59
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,48,23
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,49,28
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,50,39
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,51,19
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,52,61
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,53,48
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,54,22
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,55,27
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,56,49
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,57,27
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,58,42
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,59,21
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,60,31
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,61,56
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,62,64
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,63,39
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,64,43
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,65,40
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,66,20
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,67,26
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,68,24
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,69,22
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,70,23
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,71,29
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,72,34
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,73,25
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,74,52
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,75,58
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,76,20
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,77,38
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,78,22
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,79,30
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,80,26
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,81,44
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,82,44
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,83,50
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,84,22
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,85,25
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,86,31
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,87,19
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,88,31
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,89,28
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,90,23
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,91,32
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,92,23
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,93,35
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,94,36
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,95,48
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,96,31
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,97,18
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,98,29
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,99,41
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,42,100,21
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,1,1442
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,2,323
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,3,194
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,4,198
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,5,130
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,6,186
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,7,92
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,8,199
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,9,125
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,10,132
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,11,41
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,12,32
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,13,114
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,14,22
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,15,65
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,16,171
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,17,144
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,18,38
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,19,114
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,20,26
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,21,97
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,22,25
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,23,76
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,24,82
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,25,45
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,26,60
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,27,82
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,28,33
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,29,59
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,30,46
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,31,29
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,32,40
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,33,79
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,34,33
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,35,50
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,36,58
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,37,103
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,38,49
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,39,33
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,40,46
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,41,54
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,42,36
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,43,29
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,44,35
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,45,45
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,46,26
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,47,28
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,48,45
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,49,66
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,50,43
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,51,29
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,52,39
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,53,17
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,54,32
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,55,22
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,56,29
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,57,43
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,58,22
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,59,26
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,60,35
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,61,35
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,62,22
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,63,56
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,64,47
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,65,45
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,66,21
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,67,19
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,68,27
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,69,26
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,70,41
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,71,34
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,72,25
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,73,46
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,74,21
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,75,33
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,76,28
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,77,28
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,78,20
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,79,30
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,80,24
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,81,35
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,82,30
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,83,24
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,84,36
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,85,45
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,86,24
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,87,20
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,88,31
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,89,19
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,90,33
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,91,25
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,92,46
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,93,23
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,94,44
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,95,48
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,96,22
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,97,37
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,98,18
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,99,22
sarsa_lambda,lambda,0.100,0.500,0.100,0.990,123,100,34
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,1,1314
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,2,190
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,3,50
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,4,87
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,5,249
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,6,106
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,7,252
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,8,29
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,9,143
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,10,81
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,11,87
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,12,27
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,13,32
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,14,20
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,15,181
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,16,41
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,17,67
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,18,52
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,19,32
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,20,28
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,21,39
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,22,40
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,23,20
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,24,24
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,25,29
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,26,48
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,27,31
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,28,28
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,29,56
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,30,27
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,31,84
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,32,29
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,33,45
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,34,35
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,35,35
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,36,53
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,37,18
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,38,20
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,39,25
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,40,25
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,41,47
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,42,21
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,43,26
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,44,32
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,45,27
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,46,31
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,47,20
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,48,17
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,49,17
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,50,52
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,51,29
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,52,19
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,53,18
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,54,17
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,55,36
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,56,17
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,57,21
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,58,27
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,59,24
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,60,19
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,61,33
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,62,34
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,63,46
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,64,29
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,65,20
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,66,21
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,67,43
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,68,46
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,69,38
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,70,38
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,71,42
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,72,39
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,73,20
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,74,36
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,75,42
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,76,25
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,77,29
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,78,24
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,79,20
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,80,38
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,81,33
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,82,35
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,83,24
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,84,36
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,85,17
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,86,18
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,87,20
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,88,23
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,89,17
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,90,18
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,91,17
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,92,20
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,93,25
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,94,17
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,95,20
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,96,20
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,97,17
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,98,21
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,99,18
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,13,100,19
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,42,1,925
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,42,2,317
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,42,3,293
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,42,4,80
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,42,5,134
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,42,6,166
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,42,7,38
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,42,8,30
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,42,9,113
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,42,10,34
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,42,11,83
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,42,12,105
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,42,13,117
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,42,14,60
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,42,15,88
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,42,16,24
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,42,17,21
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,42,18,33
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,42,19,135
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,42,20,53
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,42,21,58
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,42,22,65
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,42,23,49
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,42,24,42
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,42,25,32
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,42,26,35
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,42,27,31
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,42,28,36
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,42,29,57
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,42,30,33
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,42,31,31
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,42,32,21
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,42,33,30
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,42,34,27
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,42,35,27
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,42,36,37
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,42,37,45
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,42,38,74
sarsa_lambda,lambda,0.500,0.500,0.100,0.990,42,39,29
